Calculating one second of processing time
ONE_SECOND=3014
Starting tasks from tasks_250-first_in_first_out-minimal_current_makespan-cpus_32_vm_0.trace
==========================================
job_number,run_time,n_procs
675,25,1.528416
676,25,1.528263
677,25,2.347375
679,25,2.090512
680,25,1.778251
682,4,0.770078
687,4,0.764930
651,2,55.334326
698,25,3.148027
515,1,92.795526
699,25,3.256052
683,2,11.104843
700,25,4.025485
735,25,3.813086
736,25,3.051664
659,1,38.272647
737,25,3.052696
768,25,3.820086
769,25,3.070618
770,25,3.067419
569,1,115.884330
797,25,3.819348
804,25,2.345149
805,25,2.336405
820,25,0.792213
831,25,1.587846
832,25,1.648846
833,25,1.523109
834,25,1.560493
835,25,1.534503
836,25,1.527584
837,25,0.805391
838,25,1.543413
839,25,0.814385
840,25,1.605487
841,25,1.639124
899,2,0.761517
929,2,0.761977
898,2,1.525488
897,2,1.573386
942,12,1.007286
965,12,0.835253
883,12,3.813302
988,12,4.581625
1023,1,9.170564
1156,16,8.434113
923,1,19.084759
940,1,19.813459
1153,1,16.031432
941,1,20.565914
890,1,22.100556
938,1,22.087142
963,1,22.191425
992,1,23.586082
1161,12,16.052883
1144,1,31.266750
888,1,35.783059
1162,12,14.579091
1163,12,14.511565
1164,12,9.169014
1165,12,7.953560
1169,1,9.139133
1168,1,12.958386
1167,1,14.504166
1256,1,14.558841
1014,1,60.266858
1290,1,24.075390
1017,1,69.294804
1293,1,18.329023
1259,1,26.177507
1327,2,18.519557
1333,1,24.411390
1270,1,34.311346
1235,1,35.065467
1198,1,35.951022
1316,1,37.349550
1319,1,39.236054
1352,1,24.427241
1317,1,44.232981
1310,1,44.829935
1370,1,28.988068
896,1,103.648946
1339,4,41.579696
1269,1,58.663849
1271,1,60.355467
1273,1,60.966187
1274,1,61.815754
1268,1,63.564700
1334,1,56.365873
1594,12,13.789738
1595,12,3.851955
1506,1,40.366738
1596,12,2.290448
1597,12,2.899385
1776,1,3.016106
1386,1,56.384665
1311,1,75.395276
1835,8,4.615158
1779,1,8.977470
1291,1,77.778839
1846,8,3.830953
1847,8,3.857073
1848,8,3.829271
1372,1,70.852987
1773,1,22.120909
1849,8,3.819828
1734,1,23.633964
1816,1,23.628146
1850,8,3.953173
1851,8,4.081566
1852,8,3.913432
1853,8,3.836096
1950,4,2.282995
1951,4,2.298642
1388,1,78.867974
1834,1,32.652776
1819,4,37.873577
1356,1,96.829195
1338,1,132.375065
1736,1,64.733926
1964,25,1.564849
974,1,193.502552
1085,1,202.786458
1969,2,19.976267
1177,1,165.540670
1369,1,143.608856
1968,2,29.643474
1777,1,97.918193
1970,4,48.806666
1965,4,49.479590
1342,1,176.330391
1978,25,1.771641
1981,25,1.542790
1984,25,1.536857
2004,25,1.534412
2107,1,0.762427
1403,1,164.117486
2005,25,1.620136
2189,12,1.599692
2190,12,1.611215
2187,8,10.534391
2185,8,24.849510
2105,1,40.785989
2173,1,99.217950
2144,1,99.756888
2079,1,113.291355
2376,32,3.135629
2380,4,0.764925
2381,4,0.776723
2445,8,2.314345
2444,8,3.125870
2442,8,4.582385
2443,8,4.586496
2446,8,2.314952
2447,8,3.003234
2448,8,2.087735
2474,25,2.386073
2475,25,1.528473
2583,12,1.658933
2600,16,5.391990
2675,1,3.739485
2664,4,7.749747
2677,25,2.409658
2699,25,1.555620
2700,25,1.528935
2701,25,0.764270
2702,25,1.525925
2703,25,1.608777
2704,25,1.587792
2705,25,1.599011
2706,25,1.548454
2710,25,1.529939
2714,25,1.535803
2715,25,1.546250
2716,25,1.550697
2717,25,1.681249
2718,25,1.609182
2719,25,1.606330
2720,25,1.736500
2721,25,1.559288
2722,25,1.547397
2723,25,1.540398
2724,25,1.633037
2725,25,1.625284
2726,25,1.527095
2795,12,6.131085
2796,12,10.719671
2979,12,6.100785
2980,12,3.068878
2981,12,3.045207
3018,1,3.040480
3019,1,3.039922
3017,1,4.132246

real	11m29.832s
user	207m28.283s
sys	0m3.216s
Starting tasks from tasks_250-largest_task_first-minimal_current_makespan-cpus_32_vm_0.trace
==========================================
job_number,run_time,n_procs
1777,1,109.288511
1164,1,109.865279
658,1,114.394515
640,1,114.443689
115,1,122.792684
569,1,125.102578
651,1,126.642836
2796,1,128.319043
2173,1,131.217842
2144,1,131.255896
1156,1,134.352165
180,1,138.207403
1338,1,139.608769
2079,1,150.906262
1369,1,153.511616
1819,1,156.044137
639,1,160.145113
1339,1,164.733900
1594,1,164.753964
1162,1,174.292475
1163,1,174.577693
1177,1,174.983898
317,1,178.478253
1403,1,179.356038
1342,1,191.466668
1161,1,192.318330
637,1,201.380204
974,1,201.487647
515,1,101.484393
1085,1,212.227150
896,1,104.118099
1356,1,99.254125
189,1,99.936501
2185,1,220.182534
735,1,95.527027
2376,1,97.873752
768,1,95.377048
1165,1,91.639338
648,1,88.616717
2187,1,85.529843
797,1,95.469325
643,1,93.157110
2600,1,85.428146
1970,1,225.949388
1965,1,229.033235
1388,1,79.365973
1291,1,77.921157
157,1,83.180098
698,1,76.322055
699,1,76.345825
700,1,76.432997
736,1,76.338333
737,1,76.448638
769,1,76.304505
770,1,76.274169
1311,1,75.605300
2795,1,73.205538
2979,1,73.332637
1372,1,71.079688
1736,1,72.506959
1273,1,61.011477
1274,1,61.821493
1268,1,63.472360
1968,1,65.678391
646,1,57.210590
1269,1,58.714056
647,1,57.252931
804,1,57.241124
1014,1,60.239215
1017,1,69.451611
1271,1,60.244037
805,1,57.234998
2474,1,57.296853
1334,1,56.442563
2677,1,57.246275
2105,1,48.039063
1386,1,56.449281
883,1,45.905989
230,1,48.872200
595,1,50.347152
988,1,54.897384
1310,1,44.425725
1595,1,45.747910
156,1,42.694562
1969,1,42.741792
649,1,39.651550
1317,1,44.216471
1506,1,40.458625
659,1,38.944144
1319,1,38.923850
381,1,38.232184
382,1,38.186561
385,1,38.176424
673,1,38.145151
674,1,38.213675
675,1,38.195033
676,1,38.136927
677,1,38.183165
679,1,38.176673
680,1,38.142057
831,1,38.126458
833,1,38.173722
832,1,38.211048
834,1,38.147417
835,1,38.224688
836,1,38.175931
838,1,38.156065
840,1,38.118710
841,1,38.164469
1964,1,38.236929
1978,1,38.372661
1981,1,38.146806
1984,1,38.116416
2004,1,38.127074
2005,1,38.122400
2475,1,38.118781
2699,1,38.134375
2700,1,38.182503
2702,1,38.116758
2703,1,38.112874
2704,1,38.108270
2705,1,38.146703
2706,1,38.229816
2710,1,38.569128
2714,1,38.126765
2715,1,38.139634
2716,1,38.228607
2717,1,38.237008
2718,1,38.129458
2719,1,38.124275
2720,1,38.143153
2722,1,38.117998
2721,1,38.171780
172,1,37.359493
1327,1,36.652456
1316,1,37.395998
650,1,36.980411
1835,1,36.630554
2723,1,38.132716
2725,1,38.122603
2724,1,38.137125
2726,1,38.151370
2442,1,36.624150
2443,1,36.612174
2980,1,36.617785
2981,1,36.598021
888,1,35.835372
82,1,32.785586
1270,1,34.314724
1198,1,35.831411
159,1,35.847020
1235,1,36.144999
1144,1,31.253843
1834,1,32.801577
1846,1,30.576419
992,1,23.647718
1847,1,30.500007
1290,1,23.652874
683,1,22.910707
1734,1,23.656287
1816,1,23.644565
1333,1,24.391839
2444,1,24.404998
2447,1,24.426540
1352,1,24.455501
1848,1,30.496408
1849,1,30.515830
890,1,22.114108
938,1,22.113734
1259,1,25.964691
1850,1,30.575348
1596,1,27.443624
1597,1,27.464463
1851,1,30.524185
605,1,28.221143
1370,1,28.975145
1852,1,30.498535
1853,1,30.491836
2664,1,30.552756
963,1,22.105806
941,1,20.593361
173,1,21.344943
940,1,20.357334
1773,1,22.125775
383,1,19.057386
384,1,19.057201
598,1,19.105235
90,1,16.774638
1293,1,18.298565
2189,1,18.296269
2190,1,18.305062
92,1,16.792795
91,1,17.116613
2446,1,18.309202
820,1,19.095870
86,1,16.042397
837,1,19.067883
2445,1,18.510393
839,1,19.078416
87,1,16.011065
2448,1,18.300092
923,1,19.104316
93,1,16.013512
2701,1,19.120240
2583,1,18.295711
94,1,16.015741
229,1,16.029828
83,1,15.252743
84,1,15.246488
1153,1,16.011818
85,1,15.258352
1168,1,12.979205
99,1,9.146124
88,1,15.246428
1167,1,14.556963
1256,1,14.491285
89,1,15.256461
682,1,3.050679
687,1,3.049886
897,1,3.049194
2675,1,3.813013
898,1,3.049645
2107,1,0.763474
205,1,4.574695
206,1,4.573317
211,1,4.590193
212,1,4.574183
3017,1,4.574244
899,1,1.524303
1776,1,3.047086
174,1,12.381209
929,1,1.542985
2380,1,3.048072
2381,1,2.999716
3018,1,2.877111
3019,1,3.002713
103,1,7.195987
942,1,9.003077
98,1,7.858776
148,1,7.496036
97,1,8.145004
965,1,8.906987
100,1,8.141984
102,1,8.061815
101,1,8.128389
1779,1,8.109064
1023,1,8.474386
1950,1,8.465631
1951,1,8.474054
1169,1,8.724255

real	6m48.809s
user	216m38.316s
sys	0m2.383s
Starting tasks from tasks_250-largest_task_first-minimal_current_makespan-cpus_32_vm_0.trace
==========================================
job_number,run_time,n_procs
1777,1,109.185924
1164,1,109.987978
658,1,114.492451
640,1,114.529839
115,1,122.932737
569,1,125.163586
651,1,126.671098
2796,1,128.165550
2173,1,131.176270
2144,1,131.344748
1156,1,134.320662
180,1,138.410335
1338,1,140.381880
2079,1,150.268281
1369,1,153.516494
1819,1,155.611128
639,1,160.200293
1339,1,164.829452
1594,1,165.265860
1162,1,173.847684
1163,1,173.935455
1177,1,174.850855
317,1,178.675048
1403,1,179.523326
1342,1,191.664987
1161,1,192.157861
974,1,200.706338
637,1,201.365803
515,1,101.474531
1085,1,211.679296
896,1,103.850140
1356,1,99.207974
189,1,99.903261
2185,1,219.728090
735,1,95.336510
2376,1,98.023559
768,1,95.352933
648,1,88.464550
1165,1,91.691228
797,1,95.310472
2187,1,85.596011
643,1,93.076588
1970,1,225.970197
2600,1,85.559665
1965,1,228.836645
1388,1,79.384187
157,1,83.124986
1291,1,77.802738
698,1,76.320956
699,1,76.390328
700,1,77.144788
736,1,76.234526
737,1,76.281685
769,1,76.265177
770,1,76.360875
1311,1,76.526917
2795,1,73.343715
2979,1,73.205085
1372,1,71.074346
1736,1,72.865249
1273,1,61.000775
1274,1,61.808548
1268,1,63.377322
1968,1,65.582027
646,1,57.187106
1269,1,58.726112
1014,1,60.293498
647,1,57.467556
804,1,57.377969
805,1,57.181222
1271,1,60.249812
1017,1,69.424904
2474,1,57.338765
2677,1,57.187300
2105,1,48.070958
883,1,45.742219
230,1,48.862317
1334,1,56.457414
1386,1,56.601869
595,1,50.385582
988,1,54.914617
1310,1,44.420928
1595,1,45.795105
156,1,42.719233
1969,1,42.717240
1317,1,44.229518
1506,1,40.485479
649,1,40.078644
659,1,38.945625
1319,1,38.984609
381,1,38.167003
382,1,38.159859
385,1,38.132061
673,1,38.176131
674,1,39.082240
675,1,38.409681
676,1,38.136836
677,1,38.136892
679,1,38.201381
680,1,38.128917
831,1,38.156333
832,1,38.120108
833,1,38.149206
834,1,38.146404
836,1,38.109497
835,1,38.252046
838,1,38.151079
840,1,38.165372
841,1,38.165054
1964,1,38.237360
1978,1,38.191049
1981,1,38.157211
1984,1,38.154930
2004,1,38.250324
2005,1,38.185148
2475,1,38.133244
2699,1,38.146561
2702,1,38.161903
2700,1,40.227959
2703,1,38.530599
2704,1,38.255926
2705,1,38.136496
2706,1,38.216216
2710,1,38.185704
2714,1,38.157837
2715,1,38.130374
2716,1,38.129417
2717,1,38.125242
2718,1,38.115935
2719,1,38.132741
2720,1,38.165113
2721,1,38.162793
2723,1,38.142538
172,1,37.387781
1316,1,37.391115
1327,1,36.607769
650,1,36.644602
2724,1,38.192841
2725,1,38.142215
1835,1,36.688666
2442,1,36.625454
2722,1,38.880701
2726,1,38.112866
2443,1,36.628499
2980,1,36.664654
888,1,35.886932
2981,1,36.634429
1198,1,35.854072
159,1,35.110352
82,1,32.800364
1235,1,35.098586
1270,1,34.448494
1144,1,31.305335
1834,1,32.984716
1846,1,30.535713
1847,1,30.549333
992,1,23.648978
1290,1,23.639213
1734,1,23.632792
683,1,22.947881
1333,1,24.397621
1352,1,24.424149
2447,1,24.403953
1816,1,23.648937
2444,1,24.468517
1848,1,30.498945
1849,1,30.554699
1259,1,25.929884
890,1,22.127520
938,1,22.144502
1851,1,30.505717
1850,1,30.611090
1597,1,27.481299
1596,1,27.513976
605,1,28.215769
1370,1,28.971629
1852,1,30.523740
1853,1,30.744210
2664,1,30.587155
940,1,19.862998
173,1,21.538308
963,1,22.116441
1773,1,22.135239
941,1,20.613482
383,1,19.110547
384,1,19.054165
598,1,19.055593
820,1,19.060318
90,1,16.775195
1293,1,18.302103
2189,1,18.356554
2190,1,18.288260
2445,1,18.294940
837,1,19.055072
2446,1,18.335342
839,1,19.048002
86,1,16.002951
87,1,16.018464
923,1,19.044418
2701,1,19.058030
94,1,16.015527
2448,1,18.290022
93,1,16.039969
91,1,17.436100
92,1,16.772458
2583,1,18.291003
229,1,16.014751
83,1,15.253970
1153,1,16.001916
85,1,15.261248
1168,1,13.006218
84,1,15.968087
99,1,9.142650
1167,1,14.475166
1256,1,14.486198
88,1,15.255157
89,1,15.264313
682,1,3.087471
687,1,3.049053
2675,1,3.810263
897,1,3.048930
2107,1,0.763324
174,1,12.203369
205,1,4.570917
206,1,4.573710
211,1,4.589366
3017,1,4.578689
898,1,3.057186
212,1,4.622641
1776,1,3.057640
899,1,1.541897
929,1,1.543772
2380,1,3.054053
2381,1,2.979671
3018,1,2.963055
3019,1,2.937530
942,1,8.925695
103,1,7.333815
148,1,7.318545
97,1,8.038433
100,1,8.023397
98,1,8.035721
101,1,7.975529
102,1,7.961818
965,1,8.763166
1779,1,7.984578
1023,1,8.692338
1169,1,8.671678
1950,1,8.602229
1951,1,8.587469

real	6m48.714s
user	216m36.989s
sys	0m2.406s
Starting tasks from tasks_250-largest_task_first-minimal_current_makespan-cpus_32_vm_0.trace
==========================================
job_number,run_time,n_procs
1164,1,110.656628
1777,1,112.061254
640,1,114.410540
658,1,114.738057
115,1,123.754890
569,1,125.045846
651,1,127.287973
2796,1,128.256837
2173,1,131.111954
2144,1,131.159861
1156,1,134.289730
180,1,138.062999
1338,1,139.754117
2079,1,150.182342
1369,1,153.370620
1819,1,155.756942
639,1,160.081290
1339,1,164.644666
1594,1,164.708298
1162,1,173.801931
1163,1,173.865806
1177,1,174.753970
317,1,178.383076
1403,1,179.157666
1342,1,191.389506
1161,1,192.295177
974,1,200.452898
637,1,201.201478
1085,1,211.145584
1356,1,99.333029
896,1,103.777909
189,1,100.146283
515,1,102.438623
2185,1,219.540893
735,1,95.269760
2376,1,98.122868
1165,1,91.413180
648,1,88.495782
2187,1,85.382417
768,1,96.172819
797,1,95.275056
643,1,93.391842
2600,1,85.570580
1970,1,225.641234
1965,1,228.966279
1388,1,79.283647
157,1,83.040407
1291,1,78.076750
698,1,76.248898
699,1,76.208337
700,1,76.224611
736,1,76.278670
737,1,76.204367
769,1,76.214786
1311,1,75.440750
770,1,76.353122
2795,1,73.217093
2979,1,73.255725
1372,1,70.878707
1736,1,72.379500
1273,1,61.154024
1274,1,61.722258
1268,1,63.509719
1014,1,60.238244
646,1,57.136621
1968,1,65.654972
647,1,57.244071
1017,1,69.371658
1271,1,60.201471
804,1,57.187472
1269,1,58.782730
2474,1,57.183190
805,1,57.473417
2677,1,57.214764
1334,1,56.522106
1386,1,56.386008
2105,1,48.201971
883,1,45.710638
230,1,48.808143
595,1,50.323056
988,1,54.952243
1310,1,44.224080
1595,1,45.708329
156,1,42.674331
1969,1,42.664614
1317,1,44.250931
649,1,39.618873
1506,1,40.402375
659,1,38.857019
1319,1,38.912220
381,1,38.077624
382,1,38.084110
385,1,38.092422
673,1,38.855519
674,1,38.241165
675,1,38.116602
676,1,38.094657
677,1,38.178847
679,1,38.122063
680,1,38.096662
831,1,38.106107
832,1,38.100398
834,1,38.104857
833,1,38.211681
835,1,38.094147
836,1,38.127324
838,1,38.195875
841,1,38.113550
1964,1,38.158276
1978,1,38.489819
1981,1,38.179249
840,1,39.482745
1984,1,38.154451
2004,1,38.100982
2005,1,38.079677
2475,1,38.092917
2699,1,38.160602
2700,1,38.164258
2702,1,38.333370
2703,1,38.119600
2704,1,38.098478
2705,1,38.192332
2706,1,38.242632
2710,1,38.218529
2714,1,38.281930
2715,1,38.157803
2716,1,38.192645
2718,1,38.095835
2717,1,38.176345
2719,1,38.152778
2720,1,38.157851
2721,1,38.090451
1327,1,36.652293
2723,1,38.118107
2722,1,38.191201
2725,1,38.111566
2724,1,38.181320
1835,1,36.576415
172,1,37.417984
1316,1,37.464429
650,1,37.525529
2442,1,36.616252
2443,1,36.576340
2726,1,38.914045
2980,1,36.642836
2981,1,36.610222
888,1,35.813658
82,1,32.763668
1198,1,35.826280
159,1,35.038247
1270,1,34.297262
1235,1,35.066189
1144,1,31.501621
1834,1,32.763978
1846,1,30.485509
1847,1,30.533379
992,1,23.614984
683,1,22.858721
1290,1,23.624386
1333,1,24.383282
1352,1,24.455520
1734,1,23.618659
1816,1,23.634969
2444,1,24.495330
2447,1,24.510780
890,1,22.415592
938,1,22.140216
1848,1,30.473094
1259,1,25.917224
1849,1,30.565266
1596,1,27.425224
1597,1,27.497769
1850,1,30.487082
605,1,28.345086
1370,1,28.962967
1851,1,30.522824
1852,1,30.614020
1853,1,30.496029
2664,1,30.503942
940,1,19.851935
941,1,20.593506
963,1,22.127079
173,1,21.378742
1773,1,22.139177
383,1,19.073994
384,1,19.045380
598,1,19.047919
820,1,19.060484
90,1,16.762473
91,1,16.765350
1293,1,18.292003
2189,1,18.306994
2190,1,18.309858
2445,1,18.312443
86,1,16.014786
2446,1,18.290176
837,1,19.053730
87,1,16.022896
923,1,19.054227
839,1,19.097592
2701,1,19.054190
2448,1,18.293247
2583,1,18.278521
93,1,16.014064
92,1,17.094412
94,1,16.036608
229,1,16.019002
1168,1,12.965486
83,1,15.266165
84,1,15.246525
85,1,15.268168
99,1,9.146223
1167,1,14.527170
1256,1,14.473057
1153,1,16.194868
88,1,15.253673
89,1,15.244927
899,1,1.523705
929,1,1.523246
682,1,3.047475
687,1,3.049529
897,1,3.046426
2107,1,0.761937
898,1,3.048522
2675,1,3.816546
205,1,4.571296
1776,1,3.052467
206,1,4.571403
174,1,12.209269
211,1,4.569041
2380,1,3.041071
2381,1,3.040893
212,1,4.572129
3019,1,3.025156
3017,1,4.615745
3018,1,3.050848
942,1,8.925060
965,1,8.792058
148,1,7.217029
103,1,7.299722
97,1,8.029755
98,1,8.007485
100,1,7.849035
101,1,7.863803
1023,1,8.715509
1779,1,7.839028
102,1,7.943017
1169,1,8.618300
1950,1,8.626599
1951,1,8.614292

real	6m48.785s
user	216m27.776s
sys	0m2.489s
Starting tasks from tasks_250-largest_task_first-minimal_current_makespan-cpus_32_vm_0.trace
==========================================
job_number,run_time,n_procs
1777,1,108.957168
1164,1,110.058575
640,1,114.318662
658,1,114.483217
115,1,123.733783
569,1,124.970352
651,1,126.721955
2796,1,128.134452
2173,1,131.338128
2144,1,131.796677
1156,1,134.108340
180,1,137.918453
1338,1,140.085010
2079,1,151.069252
1369,1,153.493576
1819,1,156.077622
639,1,160.054040
1339,1,164.708270
1594,1,164.811274
1163,1,173.794052
1162,1,173.952280
1177,1,174.575471
317,1,178.447335
1403,1,179.122436
1342,1,191.514766
1161,1,192.228607
974,1,200.561469
637,1,201.393970
1085,1,211.344629
515,1,102.231726
896,1,103.633760
1356,1,99.091141
189,1,100.111974
2185,1,219.643073
735,1,95.311689
2376,1,97.700519
768,1,95.317139
648,1,88.411648
1165,1,91.451694
2187,1,85.463753
797,1,95.330154
643,1,92.990019
2600,1,85.441615
1970,1,226.750831
1965,1,228.667313
1388,1,79.486491
157,1,83.350120
1291,1,78.385812
698,1,76.225542
699,1,76.221416
700,1,76.246664
736,1,76.175308
737,1,76.244741
769,1,76.216706
1311,1,75.528982
770,1,76.214905
2795,1,73.153377
2979,1,73.250487
1372,1,70.905631
1736,1,72.435243
1273,1,61.129799
1274,1,62.001691
1268,1,63.253845
1968,1,65.734278
646,1,57.526620
647,1,57.222026
1014,1,60.256949
1269,1,58.873925
804,1,57.154840
805,1,57.153847
1017,1,69.446088
2474,1,57.264892
1271,1,60.703976
2677,1,57.354140
883,1,45.730185
1334,1,56.486663
2105,1,48.050959
1386,1,56.512327
230,1,48.766455
595,1,50.355171
988,1,54.886563
1310,1,44.250047
1595,1,45.792419
156,1,42.742017
1969,1,42.711842
1317,1,44.241409
649,1,39.679129
1506,1,40.462326
659,1,38.880894
1319,1,38.944261
381,1,38.821561
382,1,38.144870
385,1,38.172412
673,1,38.163476
674,1,38.104085
675,1,38.103876
676,1,38.107131
677,1,38.095552
679,1,38.114728
831,1,38.096467
680,1,38.194739
832,1,38.096776
833,1,38.149650
834,1,38.179831
836,1,38.106419
838,1,38.107379
840,1,38.131778
835,1,39.140691
841,1,38.105603
1978,1,38.089492
1964,1,38.169248
1981,1,38.144761
1984,1,38.093339
2004,1,38.122784
2005,1,38.105923
2475,1,38.119712
2699,1,38.123325
2700,1,38.098970
2702,1,38.108936
2703,1,38.115513
2704,1,38.126936
2705,1,38.135281
2706,1,38.110130
2710,1,38.152962
2715,1,38.130898
2714,1,38.147403
2716,1,38.089628
2717,1,38.326597
2718,1,38.108059
2719,1,38.186874
2720,1,38.219168
2722,1,38.186040
650,1,36.626439
2724,1,38.120484
2725,1,38.123231
2723,1,38.439294
1327,1,36.613152
172,1,37.363173
2721,1,39.177864
2726,1,38.151611
2442,1,36.618544
2443,1,36.658052
2980,1,36.609558
1835,1,36.914953
1316,1,38.100014
2981,1,36.605802
888,1,35.826000
82,1,32.826304
159,1,35.058095
1270,1,34.276596
1198,1,35.836994
1235,1,35.031998
1144,1,31.254322
1834,1,32.817910
1847,1,30.490469
1846,1,30.599216
683,1,22.884506
992,1,23.617257
1333,1,24.453696
1290,1,23.689223
1734,1,23.630273
1816,1,23.633269
1352,1,24.592888
2444,1,24.388777
890,1,22.105046
2447,1,24.389161
1849,1,30.511027
1848,1,30.599579
1850,1,30.478233
938,1,22.090911
1259,1,25.903087
1596,1,27.432128
1597,1,27.454595
605,1,28.192101
1851,1,30.510675
1370,1,29.006715
1852,1,30.485312
1853,1,30.474375
2664,1,30.517225
940,1,19.825703
941,1,20.582172
173,1,21.343235
963,1,22.109654
1773,1,22.097110
383,1,19.074776
384,1,19.069686
598,1,19.104810
820,1,19.101496
86,1,16.003485
90,1,16.763292
91,1,16.756717
92,1,16.760943
2189,1,18.297535
837,1,19.065647
1293,1,18.508474
2190,1,18.290747
87,1,16.004551
2446,1,18.307682
2445,1,18.349048
93,1,16.007845
839,1,19.044939
2448,1,18.322327
923,1,19.050662
2583,1,18.329764
2701,1,19.069280
94,1,16.000992
229,1,15.995625
83,1,15.248118
1168,1,12.982724
84,1,15.238022
1153,1,16.026490
85,1,15.268993
88,1,15.231718
1167,1,14.486152
1256,1,14.508628
99,1,9.148985
89,1,15.247021
682,1,3.046780
899,1,1.523888
929,1,1.524188
687,1,3.066707
897,1,3.048020
898,1,3.046634
2675,1,3.811596
1776,1,3.048364
2107,1,0.761680
2380,1,3.052303
174,1,12.219559
205,1,4.569879
206,1,4.570536
211,1,4.569340
2381,1,3.043366
3017,1,4.558316
212,1,4.691913
3018,1,3.035914
3019,1,3.025772
942,1,8.802136
965,1,8.800336
103,1,7.267723
1023,1,8.761172
148,1,7.256298
1169,1,8.708190
97,1,7.938891
1950,1,8.670011
98,1,7.936443
1951,1,8.662164
101,1,7.889258
102,1,7.847580
1779,1,7.865853
100,1,8.005877

real	6m48.480s
user	216m27.817s
sys	0m2.395s
Starting tasks from tasks_250-largest_task_first-minimal_current_makespan-cpus_32_vm_0.trace
==========================================
job_number,run_time,n_procs
1777,1,109.057528
1164,1,109.820404
640,1,114.496318
658,1,114.500302
115,1,122.734538
569,1,124.971626
651,1,126.593402
2796,1,128.108810
2173,1,131.108924
2144,1,131.157033
